-1.0003	-0.1302	0
-0.9045	-0.4001	0
0.0582	1.0026	0
0.5732	0.826	0
-0.2419	0.9787	0
-0.5832	-0.8169	0
0.5578	0.8312	0
0.1164	-1.0016	0
0.2851	0.9602	0
-0.7492	-0.6798	0
0.978	0.1554	0
0.9009	-0.4598	0
0.4673	-0.8739	0
0.5215	0.8417	0
-0.9941	0.0339	0
0.8944	0.4442	0
-0.2169	0.972	0
-0.3086	0.9557	0
0.8578	-0.5319	0
0.0951	-1.0037	0
0.7008	0.7163	0
0.9381	-0.3357	0
-0.9397	-0.3284	0
-0.225	0.9832	0
0.9986	0.0616	0
-0.0609	-1.0016	0
0.851	-0.5241	0
-0.4818	0.8737	0
0.9138	0.3812	0
-0.5318	0.8455	0
-0.277	0.9631	0
0.9376	-0.3763	0
0.126	-0.9902	0
0.0641	0.9923	0
0.9812	0.2269	0
-0.9535	0.3268	0
0.9962	0.1117	0
-0.689	-0.7169	0
-0.6755	0.7432	0
0.5513	-0.846	0
-0.2244	0.9678	0
-0.8697	0.4886	0
0.0044	-0.9939	0
0.3115	-0.9466	0
0.5156	-0.8658	0
0.1971	0.9905	0
0.4662	0.886	0
-0.9447	0.3455	0
0.3783	0.9166	0
0.5721	0.8215	0
0.0917	1.0032	0
0.9437	-0.3198	0
0.9992	-0.0565	0
-0.079	1.0055	0
0.4871	0.8655	0
0.7673	-0.6282	0
-0.0108	-1.0068	0
0.032	1.006	0
0.1872	-0.9855	0
0.0057	0.9979	0
-0.8277	-0.554	0
-0.3897	0.9263	0
0.9523	-0.3029	0
-0.1654	-0.9807	0
-0.3517	0.9338	0
0.5015	-0.8684	0
-0.9739	-0.252	0
-0.0472	1.002	0
0.8246	-0.5479	0
-0.1524	0.9809	0
-0.133	-0.9834	0
-0.7695	-0.6501	0
0.7557	0.6551	0
-0.1915	0.988	0
0.9509	-0.3212	0
0.9902	-0.1786	0
-0.8942	0.4502	0
0.8197	0.5597	0
-0.4478	-0.8891	0
0.9679	0.2558	0
-0.9716	0.1971	0
0.8544	-0.529	0
0.9954	0.0974	0
0.4722	-0.8927	0
0.7789	-0.6106	0
0.987	0.1423	0
0.7112	0.6967	0
0.5943	-0.803	0
0.6213	-0.7927	0
0.9882	-0.1168	0
0.9287	-0.3738	0
0.7025	0.7105	0
0.8966	-0.4545	0
-0.1223	0.9963	0
0.9253	0.35	0
0.7204	0.7088	0
-0.9957	-0.0941	0
-0.8576	-0.5037	0
0.0123	1.0034	0
0.4407	-0.8919	0
0.492	0.858	0
0.9821	0.1655	0
-0.9536	0.2874	0
0.0906	0.9985	0
-0.994	0.0705	0
-0.5551	-0.8397	0
0.8648	-0.4974	0
-1.0048	-0.0372	0
-0.486	0.8798	0
0.0766	-0.9883	0
0.8418	-0.5582	0
-0.2955	0.9549	0
-0.9435	0.3241	0
0.8262	-0.5589	0
-0.4233	-0.9099	0
-0.8987	0.424	0
0.1167	-0.9868	0
0.6033	0.8101	0
-0.953	0.292	0
-0.4061	-0.9116	0
-0.6772	-0.7315	0
-0.3424	0.9381	0
-0.2501	-0.976	0
-0.4982	-0.8657	0
0.8026	-0.5827	0
0.7514	-0.6489	0
0.2189	-0.9659	0
0.9552	0.318	0
1.0028	0.0943	0
-0.6184	-0.77	0
0.5307	-0.8399	0
0.655	0.7728	0
-0.7422	0.67	0
-0.5975	-0.8171	0
-0.4354	-0.9012	0
-0.4763	0.8816	0
0.0765	0.9976	0
-0.7774	0.6321	0
-0.7763	-0.6424	0
0.414	-0.9147	0
0.1723	-0.9898	0
0.8258	-0.5603	0
0.746	0.6648	0
0.7664	0.6482	0
0.9566	0.2809	0
0.092	0.99	0
0.7653	0.6389	0
0.9991	-0.1362	0
-0.5107	-0.8653	0
-0.3669	0.9277	0
-0.7186	0.6942	0
-0.1889	0.9809	0
0.9221	0.3947	0
-0.8977	-0.4678	0
0.5203	-0.8534	0
0.6315	0.78	0
-0.262	0.9746	0
0.0391	-1.0039	0
-0.9908	0.0059	0
0.9843	0.2184	0
-0.4822	0.8789	0
-0.7969	-0.5868	0
-0.3661	0.926	0
-0.4627	0.8958	0
0.4796	0.8702	0
0.5303	-0.8554	0
0.6972	-0.714	0
-0.5896	0.8033	0
-0.9311	-0.3455	0
0.6084	0.8012	0
0.8485	-0.5231	0
0.9711	-0.1973	0
-0.0131	0.9918	0
-0.0334	1.0	0
-0.2406	-0.9693	0
0.3299	-0.9438	0
0.9803	-0.1948	0
-0.9095	0.4337	0
0.8998	-0.4264	0
0.9628	0.2616	0
-0.9543	-0.2831	0
-0.1724	0.9881	0
0.8706	-0.4985	0
-0.8094	0.5842	0
-0.9842	-0.1371	0
0.7655	0.643	0
-0.7558	0.6622	0
-0.3085	0.9453	0
-0.9754	0.2352	0
-0.0592	-0.9905	0
0.9228	-0.3831	0
0.9008	0.4058	0
0.6107	0.7954	0
-1.0035	-0.0893	0
-0.0216	-0.9969	0
-0.1912	-0.9889	0
0.8303	-0.5574	0
0.6108	0.7798	0
1.0021	0.0303	0
0.5083	-0.8578	0
0.9773	-0.1534	0
-0.8718	-0.5045	0
-0.092	1.0017	0
-0.4829	-0.8749	0
0.2815	-0.9665	0
-1.0013	-0.0302	0
-0.9904	0.0348	0
-0.3959	-0.9163	0
-0.9547	-0.2872	0
0.3498	0.931	0
0.8046	-0.5869	0
-0.5751	-0.832	0
-1.0021	0.0044	0
-0.9412	0.3413	0
0.8412	-0.5466	0
0.9698	0.2526	0
0.1667	0.9771	0
0.9795	0.1553	0
-1.0045	0.009	0
-0.2758	-0.9542	0
0.0485	1.0066	0
0.65	-0.7618	0
0.7507	0.6734	0
0.4803	-0.8749	0
0.7543	0.6589	0
0.9183	-0.3973	0
0.8675	-0.5102	0
0.7281	-0.6941	0
0.685	-0.7421	0
0.9785	-0.1927	0
-0.2573	0.958	0
0.3149	0.947	0
-0.6089	-0.7929	0
-0.3485	0.9347	0
-0.1526	-0.9855	0
-0.8826	0.4526	0
0.7012	0.714	0
0.9872	-0.1516	0
0.9305	0.3483	0
-0.9926	0.1085	0
-0.5567	0.8378	0
0.772	-0.6272	0
-0.9786	-0.2452	0
-0.9369	-0.3418	0
0.6465	-0.7647	0
-0.996	0.1071	0
-0.623	-0.7833	0
0.9978	-0.159	0
0.4363	0.8973	0
0.8425	-0.5377	0
-0.9863	0.1477	0
0.1905	-0.9841	0
0.9706	0.2532	0
0.855	-0.5172	0
0.4135	-0.9093	0
0.9988	-0.1037	0
-0.9792	-0.2189	0
0.73	-0.6848	0
0.6715	0.7382	0
0.5402	0.8438	0
0.991	0.1451	0
-0.3032	-0.9589	0
-0.7359	0.6833	0
-0.4651	0.8945	0
0.8192	-0.5598	0
0.9778	0.2161	0
-0.7536	-0.6564	0
-0.5973	0.8037	0
-0.9984	-0.0808	0
-0.9314	0.3682	0
-0.9892	0.153	0
0.9694	0.2648	0
0.7365	-0.6625	0
-0.4096	0.9045	0
-0.0583	-1.0028	0
-0.8964	0.4711	0
0.7676	-0.6605	0
0.6636	-0.7388	0
-0.8816	-0.4784	0
0.967	0.2722	0
-0.9858	0.155	0
0.7675	0.6281	0
-0.8371	-0.5494	0
-0.6054	-0.7975	0
0.7462	-0.6694	0
0.8233	0.564	0
0.4179	0.9112	0
0.9849	-0.1906	0
-0.8051	-0.5817	0
-0.6776	-0.74	0
0.3596	0.9284	0
-0.9386	-0.3263	0
-0.1682	-0.9904	0
-0.6323	0.7865	0
-0.0033	1.0064	0
0.8509	0.5192	0
-0.9514	-0.2997	0
-0.7946	0.5976	0
0.262	-0.9692	0
0.9427	0.3013	0
0.2821	-0.968	0
0.7037	-0.6943	0
-0.7912	0.624	0
-0.1038	-1.0014	0
0.8286	0.5749	0
0.3313	0.9477	0
-0.6527	0.7628	0
0.8637	-0.5114	0
-0.3365	-0.9314	0
0.8357	-0.5513	0
-1.9935	0.1601	1
1.2185	-1.5857	1
1.6342	1.1271	1
1.9696	0.2904	1
-0.2885	-1.9771	1
-0.2823	1.9962	1
-0.7461	-1.8397	1
-1.9539	-0.4208	1
-1.9667	0.2414	1
-1.3598	-1.4791	1
-0.9512	1.7587	1
-1.9071	0.5632	1
-1.8021	-0.8997	1
1.9523	-0.4694	1
-1.9489	-0.5282	1
1.6083	1.1911	1
1.2413	-1.5774	1
-0.1724	1.9956	1
-1.6597	1.1003	1
1.4036	-1.4282	1
1.4621	-1.3562	1
-1.9438	-0.5158	1
-2.0045	-0.2333	1
1.5246	-1.3295	1
0.064	-1.9941	1
-0.7813	1.843	1
-0.81	-1.841	1
1.5224	-1.2999	1
1.8072	0.8893	1
1.178	-1.6164	1
-1.2739	-1.5557	1
-1.8774	-0.6844	1
0.2947	-1.9746	1
0.0241	-2.0191	1
1.4856	1.3092	1
1.4074	-1.4064	1
-1.9359	0.525	1
-1.7404	0.9856	1
1.9206	-0.5451	1
-0.1928	1.9914	1
-1.8988	0.6133	1
-1.9286	0.5287	1
0.6219	1.8814	1
1.9773	-0.2995	1
0.6213	-1.9157	1
-0.8471	1.7922	1
1.3514	1.4929	1
-1.9759	-0.3892	1
-0.4812	-1.9547	1
-1.9514	0.5076	1
1.0693	-1.6804	1
1.6214	-1.1619	1
0.3688	-1.9824	1
-1.9285	-0.5458	1
-0.3071	1.9643	1
-1.0768	1.6961	1
-1.9264	-0.5013	1
1.1169	1.675	1
-1.9601	0.4145	1
-1.0297	-1.7082	1
1.9389	0.4161	1
1.3786	-1.4654	1
-1.9262	-0.5308	1
-1.2661	-1.5453	1
-1.925	0.5082	1
0.2387	-1.977	1
1.7852	-0.8738	1
1.1049	1.6786	1
0.7167	1.8882	1
1.9379	-0.5113	1
-1.7705	0.9313	1
1.1874	1.6018	1
1.4869	-1.3229	1
0.974	-1.7599	1
1.5879	1.2171	1
-0.7141	-1.8664	1
-0.4231	-1.9589	1
0.0414	-1.9805	1
1.1264	1.6364	1
1.9764	-0.1617	1
-0.1078	2.0094	1
1.9753	0.2808	1
-1.1228	1.6523	1
1.9753	-0.3899	1
-1.9624	0.4476	1
-1.6036	1.1998	1
1.7135	1.0258	1
-1.8921	0.6817	1
-1.7594	-0.9076	1
1.3532	1.4498	1
2.0025	-0.0429	1
1.6176	1.1655	1
1.981	0.2344	1
0.0981	-1.9928	1
1.8718	0.7513	1
-0.2194	-1.9946	1
-1.9724	-0.215	1
0.1734	-1.976	1
0.4786	-1.9402	1
-1.4617	-1.375	1
-0.8802	-1.7763	1
-1.9062	0.573	1
-1.272	-1.5502	1
1.9616	0.2572	1
-0.8089	-1.8351	1
-1.4739	-1.3733	1
-1.9735	0.3621	1
-1.9895	0.1679	1
0.4005	-1.9789	1
-1.9896	0.3223	1
-1.82	0.823	1
2.0081	0.184	1
1.905	-0.6116	1
-1.1742	-1.6147	1
0.6577	-1.8676	1
1.787	-0.8922	1
-1.1375	-1.6576	1
-1.0388	-1.7019	1
1.6743	-1.1207	1
1.6074	-1.1455	1
1.7744	-0.9359	1
1.0184	1.7071	1
0.0512	-2.0076	1
-1.8573	0.6918	1
0.061	-1.9844	1
-1.5155	-1.3135	1
-1.4189	1.4231	1
-0.1615	-1.9957	1
-1.8597	-0.721	1
-1.6771	-1.0885	1
0.8392	-1.8081	1
-1.7334	1.0052	1
1.5677	1.2476	1
1.9711	0.297	1
-0.8638	1.8205	1
-1.7989	0.894	1
0.6135	1.8888	1
-1.7329	-1.0195	1
1.894	-0.6917	1
-0.754	1.8531	1
1.9789	-0.3615	1
0.7401	-1.8815	1
-0.5169	1.929	1
-0.5029	-1.9442	1
1.5865	-1.2015	1
-1.8957	0.688	1
1.101	-1.679	1
-0.4913	-1.9477	1
-1.3192	1.5	1
-1.9887	0.3031	1
1.5443	1.2544	1
0.2554	1.9756	1
-0.4351	1.9622	1
-1.5987	-1.208	1
-1.97	-0.3868	1
-0.5637	1.9164	1
-1.8379	0.8159	1
0.5768	1.9227	1
1.7923	-0.9063	1
-0.8368	-1.8296	1
-2.0121	0.1718	1
-1.7769	0.9057	1
1.3287	1.4739	1
-0.4018	-1.9466	1
-0.5583	1.9044	1
-0.6636	1.8808	1
1.7867	0.8665	1
0.6908	1.8609	1
-1.4363	1.3923	1
-0.4445	-1.9329	1
1.7831	-0.8989	1
1.7162	-1.0391	1
1.715	1.0282	1
0.7834	1.8488	1
-2.006	-0.2001	1
-1.8889	0.6686	1
-0.9472	1.7604	1
1.122	1.635	1
-0.8389	-1.8073	1
-1.0572	1.7042	1
0.8161	1.8151	1
-1.9726	0.3227	1
1.5996	-1.187	1
-1.7523	0.9752	1
1.3372	-1.4833	1
-0.7618	-1.8434	1
1.4146	1.4294	1
-1.1367	-1.6424	1
-0.2578	1.9753	1
1.781	0.8909	1
-0.5503	1.9134	1
-1.7371	0.9634	1
-0.7786	-1.8499	1
-0.4494	-1.9436	1
-1.3211	-1.514	1
0.7344	-1.8612	1
-1.8586	-0.7641	1
1.2293	1.5804	1
0.5252	-1.9294	1
-0.9875	-1.7557	1
1.926	0.5865	1
1.8769	-0.714	1
1.9709	-0.2889	1
1.2401	-1.5812	1
1.9633	-0.3473	1
-1.9528	0.4266	1
-1.8288	0.7715	1
1.0036	-1.7102	1
1.9267	0.5395	1
1.3942	-1.4512	1
1.9717	0.4301	1
0.6613	1.8944	1
1.8629	-0.6817	1
-1.6191	-1.1932	1
-1.1607	1.6132	1
-1.9307	0.4671	1
-1.9235	-0.4883	1
1.9067	0.5491	1
1.0585	1.7148	1
0.9464	1.7677	1
-2.0099	-0.0277	1
1.8774	0.6834	1
0.2564	-1.9779	1
-1.9633	0.2724	1
0.7124	1.8665	1
-1.3857	1.4502	1
-1.2365	1.5635	1
1.8158	0.8204	1
-1.4276	1.4045	1
1.9986	-0.0544	1
-1.6886	-1.0582	1
-1.5601	1.2664	1
0.3467	1.9851	1
-1.9983	-0.0845	1
-1.0119	1.7115	1
-1.9908	-0.3589	1
-1.9093	-0.533	1
-1.0258	-1.7141	1
0.1425	-1.9798	1
0.4701	-1.9364	1
0.7654	1.8621	1
0.0483	-2.007	1
-1.5876	1.2351	1
1.9236	0.5029	1
-0.5365	1.9155	1
1.9214	0.6318	1
-1.6021	1.2165	1
2.0174	-0.0197	1
-0.1197	-1.9849	1
-1.7725	-0.8933	1
1.8988	-0.609	1
-1.0653	-1.6696	1
1.8545	-0.7513	1
0.3998	-1.9722	1
1.0663	1.6795	1
2.0003	-0.0454	1
-0.187	-1.9846	1
0.9536	1.7384	1
1.9685	0.1999	1
-2.0024	0.0999	1
-1.1174	1.6781	1
1.8261	0.8007	1
1.4427	1.3921	1
-1.507	1.313	1
-0.2046	-1.9953	1
1.099	1.6688	1
-0.8927	1.7785	1
-1.986	-0.3112	1
-0.9216	1.7774	1
1.5956	-1.2284	1
-0.8365	-1.8016	1
-0.2934	1.9646	1
-0.4941	-1.9248	1
-1.4192	-1.4406	1
-1.7691	-0.9455	1
-0.0431	-2.0132	1
1.6957	-1.0685	1
1.1746	1.6161	1
1.4927	-1.327	1
1.7887	0.8631	1
-0.0136	1.9869	1
-1.9765	0.2089	1
-1.9722	0.2153	1
-1.8468	0.7355	1
-2.0004	0.1043	1
-1.543	1.2748	1
0.7306	1.8582	1
0.5941	-1.9207	1
1.9496	0.3596	1
-1.2369	-1.5672	1
2.0101	0.1021	1
-1.581	1.1992	1
-1.6793	1.047	1
-0.9786	1.7402	1
-1.2645	1.5268	1
-1.3315	1.5033	1
2.0066	-0.1342	1
-1.509	1.3384	1
-1.8848	-0.6752	1
1.3607	1.452	1
-1.2921	1.527	1
1.3978	1.441	1
-1.7404	1.0222	1
-1.6438	1.1523	1
0.9048	-1.796	1
-1.0321	1.6946	1
-1.3378	1.4867	1
-1.9633	0.3158	1
-0.6472	-1.9104	1
0.4853	-1.9316	1
0.0857	1.9799	1
-1.8461	0.7657	1
-1.9502	0.4414	1
-1.9956	0.2166	1
-0.0802	2.0016	1
-1.9736	-0.1857	1
1.9893	0.0493	1
1.983	0.2436	1
1.8657	0.7597	1
0.7276	1.8808	1
1.4559	1.3747	1
1.7891	-0.8881	1
0.5673	1.9327	1
1.6023	1.1929	1
1.2329	1.5963	1
0.0112	-1.9893	1
-1.4509	1.3682	1
0.3843	1.9446	1
1.2701	-1.5486	1
1.8827	0.6974	1
-1.8521	0.6969	1
0.4254	1.9755	1
0.0761	-1.9911	1
0.8998	-1.8057	1
-1.5971	-1.2002	1
-0.9178	1.7745	1
-0.4245	-1.9379	1
-1.8664	0.7335	1
-0.3679	1.9528	1
0.5137	1.9371	1
1.5364	-1.2942	1
1.889	0.5982	1
-1.7667	-0.8892	1
-1.5113	1.3356	1
-1.9453	0.4887	1
1.6814	1.0468	1
0.9826	1.7477	1
-1.9904	0.0402	1
1.9942	-0.0593	1
1.9106	-0.6233	1
1.9999	0.1779	1
-2.0016	-0.1014	1
-1.914	0.5554	1
1.9076	-0.5658	1
-0.4086	-1.9714	1
1.1307	-1.6647	1
1.9865	0.0833	1
1.7715	-0.8815	1
-0.3548	-1.9752	1
-1.9823	-0.0206	1
-1.9068	0.6119	1
-1.9236	-0.4904	1
-1.839	0.8156	1
-1.9327	0.472	1
1.5889	-1.2098	1
-1.578	-1.2227	1
1.2316	1.5938	1
-0.5651	-1.9354	1
-1.1074	-1.6674	1
-1.2833	-1.5283	1
1.9269	-0.5973	1
-1.9478	0.4896	1
0.0438	-2.009	1
-1.0442	-1.6825	1
-2.0	0.252	1
1.8435	0.8192	1
0.9044	-1.7886	1
-1.0628	1.6636	1
-1.9789	-0.0792	1
1.4043	1.4345	1
-1.9911	-0.2561	1
1.8927	-0.6447	1
-2.0166	-0.0092	1
-1.4123	1.4092	1
1.1399	1.6217	1
-1.1483	-1.6562	1
-1.1027	-1.6609	1
1.5214	-1.2666	1
1.886	0.6451	1
-1.1089	1.6537	1
-1.4664	-1.3452	1
-1.0806	1.6979	1
-0.2908	-1.968	1
0.346	-1.9513	1
-0.1851	-1.9749	1
1.8722	0.7301	1
-1.6374	-1.1027	1
1.6049	1.1794	1
-0.1461	1.9921	1
0.683	1.8612	1
-1.9252	-0.5739	1
-1.0075	1.7131	1
1.1053	1.6974	1
-1.9111	-0.522	1
1.5013	-1.3245	1
0.4471	1.9314	1
-1.4203	1.4052	1
1.599	-1.179	1
1.989	-0.1759	1
-1.7807	0.9085	1
-1.5027	-1.2993	1
0.8845	-1.8048	1
-2.0054	0.0607	1
-1.4608	-1.3465	1
1.9896	0.0999	1
-1.8514	0.7603	1
-0.5787	-1.9	1
1.9419	0.56	1
1.894	-0.6605	1
-1.871	0.6551	1
0.8443	1.8249	1
-0.8577	1.829	1
1.4278	1.4312	1
1.9274	-0.4862	1
1.9858	0.2001	1
-1.6173	1.1748	1
1.9155	0.5651	1
-0.6416	-1.9076	1
0.7938	1.8476	1
1.9235	0.5029	1
-1.934	0.531	1
-1.5372	-1.2686	1
1.4994	-1.3484	1
-1.8556	-0.7441	1
-1.8757	-0.6724	1
-0.4746	1.9346	1
1.1139	-1.6653	1
1.7686	0.9595	1
-1.7449	-0.9601	1
-1.4673	1.3522	1
1.9876	-0.002	1
1.3315	-1.4703	1
-1.0296	-1.695	1
2.0132	0.1217	1
-1.9235	0.5753	1
2.0005	-0.2542	1
-0.0403	1.9851	1
1.3469	-1.4502	1
-1.6818	-1.0484	1
-1.8276	-0.8351	1
-1.9916	0.1665	1
-0.7507	1.8394	1
-0.6366	1.9137	1
0.065	-2.0109	1
-0.5134	1.9363	1
-1.9057	0.5887	1
1.8894	-0.6995	1
0.3408	-1.9805	1
1.512	1.3014	1
-0.025	2.016	1
0.0064	1.996	1
-1.9342	0.5564	1
-1.3958	-1.4576	1
-1.4273	1.4047	1
0.091	-1.9793	1
1.0629	-1.7082	1
0.7695	1.8694	1
0.015	1.9831	1
-0.9459	-1.7675	1
-0.4104	1.9608	1
-0.2853	-1.9933	1
1.3026	1.5218	1
0.0879	1.995	1
-1.5642	1.2441	1
1.0417	1.6919	1
-0.0008	-1.998	1
1.9248	0.4972	1
1.4266	-1.3686	1
-2.0167	0.0724	1
-0.8584	1.8181	1
-1.0518	-1.7039	1
-0.088	1.9889	1
0.0208	2.0055	1
-1.9106	-0.5207	1
0.6076	1.8945	1
0.6323	-1.8792	1
-0.2515	-1.9996	1
2.0021	0.1778	1
1.9047	-0.658	1
-1.0437	-1.726	1
0.0333	-1.9799	1
-0.9045	-1.7658	1
-1.9882	-0.0879	1
1.4211	-1.394	1
-1.4578	1.3613	1
1.9529	0.3961	1
1.0738	1.6734	1
1.6332	-1.1712	1
-0.3098	-1.9745	1
-0.8477	1.805	1
1.1602	1.6352	1
0.5473	1.9293	1
1.7034	-1.0552	1
-1.9592	0.3172	1
-1.4835	-1.3379	1
-0.6412	-1.9044	1
0.7531	1.8369	1
-1.9732	-0.2172	1
-0.7106	-1.8787	1
0.876	-1.7958	1
0.8513	-1.795	1
-1.5364	1.2652	1
-0.5922	1.9028	1
-1.7693	-0.9137	1
-0.2997	1.9676	1
-1.9699	0.2831	1
-2.0033	0.1042	1
1.3991	1.4304	1
-1.8063	-0.8746	1
1.7128	-1.0624	1
0.6013	-1.9256	1
0.3965	-1.9645	1
1.9506	-0.4539	1
-1.9782	-0.3195	1
-1.9612	-0.4738	1
-1.9612	-0.3647	1
-1.5219	-1.2953	1
1.6018	1.2056	1
0.2437	1.9925	1
1.2263	1.6	1
-1.3685	-1.4785	1
0.4882	1.9507	1
-1.5746	1.2533	1
-0.0936	-2.0104	1
0.2454	1.9799	1
-0.2082	-1.9919	1
-1.1232	1.6517	1
-1.6511	-1.1434	1
0.2212	1.9966	1
1.7637	0.9237	1
1.3023	1.531	1
-0.0843	2.014	1
0.1263	2.007	1
1.9907	-0.0356	1
-1.1726	1.6176	1
2.0046	0.2112	1
1.2088	-1.5823	1
0.1237	-1.9873	1
-0.6516	-1.9036	1
1.0141	-1.7116	1
-1.4109	1.4034	1
-1.951	-0.3658	1
1.9139	-0.6224	1
-0.0344	-1.99	1
-1.9709	0.3905	1
-1.8926	0.6712	1
1.8756	-0.6546	1
-1.2334	1.5911	1
0.1326	-1.9803	1
1.913	0.6288	1
-0.9525	1.7676	1
1.4842	1.3425	1
-1.4492	1.3626	1
-1.6852	1.0682	1
-0.1797	1.9803	1
0.5542	1.9283	1
1.1086	1.6731	1
1.8603	-0.7655	1
1.4256	-1.3933	1
-1.4701	-1.3874	1
-1.9806	-0.1161	1
-1.669	1.0876	1
-1.0521	-1.6877	1
-1.9493	0.5081	1
-0.9538	1.7673	1
1.1937	1.591	1
1.7418	-0.9749	1
-1.7862	-0.9174	1
1.7357	-0.9872	1
0.2827	-1.9967	1
1.8782	-0.741	1
1.9777	-0.3117	1
1.3761	-1.4448	1
0.0667	1.99	1
-1.6576	-1.1154	1
-1.2697	-1.5385	1
0.9196	-1.7562	1
1.8777	0.6923	1
1.2178	-1.5845	1
1.1197	-1.6469	1
0.8448	1.7994	1
0.5532	-1.9277	1
1.9823	0.1751	1
-1.0223	1.7052	1
0.5071	-1.9277	1
1.3311	-1.496	1
1.2964	1.5083	1
1.2989	1.5167	1
-1.3558	-1.4928	1
1.5346	-1.2758	1
1.8183	-0.8102	1
-1.8892	-0.7028	1
1.9257	-0.5611	1
-1.9886	0.056	1
-1.2586	1.5364	1
-1.6066	-1.1816	1
-0.8224	1.8347	1
1.7214	-1.0268	1
0.6579	1.8958	1
-0.7386	1.8602	1
0.2324	-2.0059	1
0.0206	1.9978	1
-1.5649	-1.2106	1
1.9834	0.3055	1
1.4065	-1.4235	1
1.5686	1.2647	1
1.4441	-1.3766	1
0.9722	-1.7397	1
1.6119	-1.1899	1
-1.3149	-1.5118	1
1.7727	0.9276	1
-0.9268	1.7588	1
0.4542	1.9412	1
1.9837	0.2982	1
-0.793	-1.8508	1
-1.7462	0.9793	1
1.8865	-0.7218	1
-1.879	0.6749	1
1.4143	1.3996	1
1.9202	0.5508	1
-0.3403	-1.9819	1
1.3352	-1.4859	1
1.4841	1.3176	1
0.5421	-1.9096	1
1.5812	-1.1837	1
1.861	0.6976	1
1.2916	1.5055	1
1.8584	-0.708	1
-1.8533	0.7798	1
2.0053	-0.0951	1
1.6001	1.1909	1
1.2289	-1.5629	1
0.7008	-1.8747	1
-0.7992	-1.8139	1
1.0447	-1.705	1
-0.6729	1.8871	1
-0.0764	1.9959	1
2.0037	-0.1299	1
0.4122	1.942	1
1.9977	0.2984	1
-0.6885	1.8871	1
1.5881	-1.2052	1
1.3119	-1.5098	1
-1.3022	-1.5321	1
1.9889	-0.35	1
0.8984	-1.7836	1
1.9805	0.1232	1
-0.0103	-2.01	1
-0.7249	1.8692	1
-1.9765	-0.1953	1
-1.9413	0.5141	1
-0.0607	1.9887	1
1.3167	1.4919	1
-1.7662	-0.9701	1
-1.4727	1.3504	1
1.0713	-1.7071	1
-0.106	-1.9801	1
1.5751	1.224	1
-1.9801	-0.3158	1
1.4023	1.4337	1
0.0379	-2.0049	1
-1.6783	-1.1214	1
-1.8369	0.8182	1
-1.0951	1.6563	1
1.5242	-1.3078	1
0.0511	-1.9934	1
-0.9783	-1.7451	1
0.7675	-1.8553	1
-1.9578	0.3097	1
1.971	0.1996	1
-1.1337	1.6577	1
1.9648	-0.367	1
0.5629	-1.9082	1
-0.1475	2.0035	1
-1.112	-1.6505	1
-1.9758	0.1901	1
-1.9762	0.1653	1
1.9894	0.3124	1
-1.6081	-1.1993	1
-0.5194	-1.9294	1
-1.8152	0.821	1
-1.6243	1.1484	1
1.7852	-0.9185	1
-1.4368	1.4001	1
1.7623	-0.9068	1
1.9165	0.5872	1
1.9933	0.1933	1
0.3589	-1.9873	1
-1.5512	1.2809	1
-0.8448	1.8136	1
1.99	0.0159	1
-1.2593	-1.5852	1
1.977	-0.1306	1
-1.9136	0.562	1
1.9981	-0.227	1
1.4568	-1.3569	1
-1.9471	-0.4769	1
0.1663	1.9807	1
1.9798	-0.068	1
-0.7759	1.853	1
-0.6001	-1.9078	1
-0.1855	-2.0063	1
0.5366	-1.9461	1
1.0038	1.7445	1
0.0994	-2.0137	1
-0.6477	1.9047	1
1.8841	0.7017	1
1.9251	0.4695	1
0.3373	1.9788	1
-0.9393	-1.7629	1
0.9819	1.7491	1
-1.8902	0.6984	1
-1.2163	-1.6009	1
1.8735	0.7178	1
1.967	0.2384	1
-1.2099	1.581	1
1.9573	-0.4024	1
1.9532	0.4055	1
-1.9584	0.3265	1
-1.9847	0.3167	1
1.8628	0.7435	1
1.5832	1.2374	1
-1.6741	-1.0924	1
-1.9139	0.5586	1
1.4753	1.3599	1
1.7989	-0.8589	1
-1.4311	1.3932	1
1.2108	-1.5731	1
1.1704	-1.6345	1
1.8645	0.7233	1
0.151	-2.0141	1
-0.9062	-1.7561	1
0.3799	-1.9547	1
-1.9417	-0.523	1
0.0884	-2.0017	1
-1.4586	-1.363	1
-0.9436	-1.7537	1
-1.6761	1.0645	1
1.973	-0.2323	1
-1.944	-0.4506	1
1.9911	0.1743	1
0.6576	-1.9133	1
2.0004	0.1644	1
-1.3528	1.4685	1
-1.997	0.1086	1
0.5721	1.9067	1
1.3739	1.4463	1
0.9975	-1.7289	1
-0.1248	-1.9977	1
1.2537	-1.5485	1
-1.5039	-1.288	1
1.6524	1.1623	1
-0.1344	1.9959	1
0.7448	1.8524	1
2.0143	0.0581	1
1.0367	1.7068	1
-0.6106	1.9096	1
-1.4256	-1.3996	1
1.5501	1.2655	1
-1.1946	-1.6178	1
0.3996	1.9475	1
-1.6315	-1.1832	1
-1.8485	-0.7273	1
-1.2791	-1.5362	1
-0.3373	1.9573	1
-1.1046	1.6732	1
-1.9569	-0.3536	1
0.2549	1.9951	1
-1.9926	-0.2813	1
-1.3891	1.4611	1
-1.3231	-1.5143	1
-1.9909	-0.1432	1
-1.4925	-1.3545	1
-0.4718	1.9312	1
