0.1791	-0.9804	0
-0.262	-0.9671	0
0.9931	0.0227	0
-0.9039	-0.4324	0
-0.8229	0.5749	0
-0.06	-0.9921	0
0.9714	0.2475	0
0.7559	-0.6583	0
-0.6159	0.7883	0
0.8889	0.4688	0
-0.1359	-0.9992	0
-0.8094	0.5797	0
-0.6966	-0.7193	0
0.3396	-0.9392	0
-0.4384	0.897	0
0.8203	-0.5899	0
0.54	-0.8284	0
0.9753	-0.2373	0
-0.7174	-0.6916	0
0.4074	-0.9046	0
-0.9928	0.0663	0
-0.512	-0.8627	0
0.1157	0.9918	0
-0.1613	-0.9795	0
-0.7568	0.6491	0
0.7175	0.6945	0
0.9945	-0.1259	0
0.8765	-0.4633	0
0.998	-0.1412	0
0.1923	-0.9739	0
0.2756	-0.9637	0
-0.6874	0.7308	0
-0.7722	0.6183	0
-0.0163	1.0014	0
0.4767	0.8798	0
0.8176	-0.5804	0
0.9757	0.2219	0
-0.5586	0.8245	0
0.9528	-0.2838	0
-1.0019	-0.0684	0
-0.6097	0.7948	0
-0.7714	0.6284	0
0.7738	-0.6267	0
0.2976	0.9456	0
0.2614	0.9694	0
-0.0746	0.9987	0
-0.1845	0.9891	0
0.7528	-0.6547	0
0.11	-1.0018	0
-0.7967	0.6213	0
0.0735	-0.9924	0
0.5903	-0.8011	0
0.7454	0.6617	0
-0.2117	0.9689	0
-0.9279	-0.3917	0
-0.4163	0.9166	0
0.8848	-0.476	0
-1.0074	-0.0535	0
0.4706	0.8847	0
-0.8894	-0.4763	0
0.9494	0.329	0
-0.849	-0.5307	0
-0.7545	0.6759	0
-0.5182	-0.8465	0
-0.7301	0.6826	0
-0.213	-0.9764	0
0.2514	0.9782	0
-0.4686	0.8838	0
0.0715	-0.9952	0
-0.6018	0.785	0
0.2645	-0.9656	0
0.6099	0.7903	0
-0.4929	0.8713	0
-0.4423	-0.898	0
0.9779	0.1795	0
0.5946	0.8064	0
-1.0053	-0.0191	0
0.8808	0.481	0
0.9499	-0.3414	0
-0.1764	-0.9873	0
-0.895	0.4386	0
-0.8615	0.5066	0
0.6772	0.7202	0
-0.8036	-0.6059	0
-0.9439	-0.3378	0
-0.6719	-0.7423	0
-0.1655	-0.9781	0
0.3466	-0.9258	0
-0.2094	0.9703	0
0.8728	0.4872	0
-0.9437	0.3051	0
-0.3966	-0.9261	0
0.5299	0.8472	0
0.7809	-0.6314	0
-0.9122	0.4298	0
-0.9845	0.1183	0
-0.8818	-0.4662	0
0.6998	-0.7239	0
0.9557	-0.2659	0
-0.7014	-0.705	0
0.9807	0.1589	0
-0.9618	0.2797	0
-0.9869	-0.1296	0
-0.6694	-0.7458	0
-0.753	-0.6518	0
0.959	-0.2711	0
0.9789	0.143	0
-0.7381	0.6742	0
-1.0044	0.0726	0
-0.8826	0.4765	0
-0.9779	0.1639	0
-0.978	0.2366	0
0.8323	-0.565	0
-0.9706	0.2419	0
-0.9905	0.0636	0
-0.2211	0.9798	0
-0.1623	-0.9809	0
-0.0311	0.9942	0
0.0366	-1.0047	0
-0.2153	-0.9689	0
-0.8495	0.5176	0
-0.9856	-0.1533	0
-0.4854	0.8616	0
0.9914	0.0743	0
0.9984	0.0818	0
-0.9863	-0.15	0
0.3746	-0.9202	0
-0.677	0.7294	0
0.9412	0.3385	0
-0.9448	-0.3222	0
-0.0776	-1.0038	0
0.791	0.6234	0
-0.9091	-0.4253	0
-0.1672	0.9763	0
0.9996	-0.0627	0
-0.9172	-0.4233	0
0.6784	-0.7383	0
0.1071	0.9856	0
-0.6722	0.7472	0
0.9766	0.2078	0
-0.8393	-0.5457	0
-0.0945	0.9954	0
0.3842	0.9339	0
-0.6036	0.8037	0
0.754	0.652	0
0.7973	0.59	0
0.3844	-0.9191	0
-0.6784	0.74	0
0.4643	0.8951	0
0.7429	-0.651	0
0.1568	0.9911	0
-0.1203	-0.9915	0
0.9079	0.4263	0
-0.1186	0.9888	0
0.1203	-0.9888	0
0.6658	-0.7513	0
-0.8981	-0.4485	0
-0.8911	0.4746	0
0.5942	-0.8038	0
0.8146	0.5844	0
-0.7131	0.7189	0
-0.0633	1.0012	0
0.2723	-0.9705	0
0.1147	0.9908	0
-0.6837	0.7287	0
-0.5044	0.8659	0
0.4046	-0.9116	0
-0.961	-0.246	0
0.8551	0.5071	0
0.7913	0.6225	0
0.0042	-1.0001	0
-0.5003	-0.8555	0
-0.7639	0.6439	0
-0.373	0.9257	0
-0.589	0.819	0
0.3686	-0.9229	0
0.7811	0.6208	0
-0.369	0.9307	0
0.7369	-0.684	0
0.2336	-0.9742	0
0.9075	-0.3939	0
-0.4746	0.8801	0
-0.2541	0.9604	0
0.9606	0.2806	0
-0.2377	-0.963	0
-0.4021	-0.9168	0
1.0034	0.0281	0
-0.595	-0.7959	0
0.6227	-0.788	0
0.6375	0.7731	0
0.9299	0.3604	0
-0.7292	0.679	0
0.1522	-0.9981	0
0.2488	-0.9672	0
0.8362	0.5528	0
-0.7935	-0.6078	0
0.258	-0.9595	0
-0.4691	0.8882	0
-0.8591	0.5029	0
0.7968	0.6201	0
-0.793	0.6206	0
-0.8138	0.5746	0
0.347	0.935	0
0.3529	-0.9237	0
0.9818	0.2099	0
-0.3291	-0.9505	0
0.2171	-0.9797	0
-0.7501	0.6673	0
-0.6197	-0.7973	0
-0.9845	0.1722	0
-0.74	-0.6849	0
-0.3968	-0.9233	0
-0.9392	0.3368	0
-0.461	0.8834	0
0.5648	0.8228	0
-0.8672	0.4832	0
0.9831	0.2227	0
-0.9043	-0.4057	0
0.1484	0.9794	0
0.5509	-0.841	0
0.1531	0.9899	0
-0.7641	-0.6348	0
-0.7183	0.7022	0
0.0977	1.0046	0
-0.9664	-0.2525	0
0.9726	0.2518	0
-0.7845	0.6232	0
-0.1322	-0.9842	0
-0.9173	-0.3972	0
0.2624	0.9645	0
-0.1923	0.9887	0
-0.4798	-0.8784	0
0.425	0.8999	0
-0.9637	0.2743	0
-0.245	0.9763	0
0.7679	-0.6556	0
0.0336	1.003	0
-0.894	0.4605	0
0.6098	0.7836	0
0.7673	-0.6279	0
-0.3262	0.9493	0
-0.8375	0.535	0
-0.6382	-0.7733	0
-0.9639	-0.2804	0
-0.7719	-0.6296	0
0.5137	-0.8521	0
-0.8666	0.5012	0
-0.952	-0.3368	0
0.222	0.9724	0
0.9706	0.2581	0
-0.9887	-0.1171	0
0.2867	0.9676	0
-0.9758	0.2123	0
0.3386	0.9323	0
0.124	-0.9993	0
-0.9697	0.2577	0
-0.5708	-0.813	0
-0.8761	0.4919	0
-0.5132	0.8594	0
0.3766	0.9253	0
-0.4889	0.8641	0
0.4004	-0.914	0
-0.9879	0.156	0
0.0007	-1.0033	0
-0.8742	-0.4729	0
0.9298	0.3563	0
0.9084	0.4045	0
0.9967	-0.0254	0
0.7685	-0.6251	0
-0.0049	0.991	0
0.2548	-0.9573	0
0.3358	-0.9467	0
-0.9934	0.1813	0
-0.9328	-0.3411	0
-0.767	0.6545	0
0.8176	0.5803	0
1.006	0.0582	0
0.9885	-0.0942	0
0.6145	-0.7822	0
0.3915	0.9289	0
-0.957	0.2804	0
-0.5575	-0.8362	0
-0.0216	-0.9919	0
-0.9428	-0.31	0
-0.9373	-0.3525	0
0.3169	-0.9426	0
-0.2257	0.9803	0
0.5738	0.8175	0
0.8603	0.5047	0
-0.6069	0.7811	0
-0.9614	-0.2912	0
0.9914	0.1836	0
0.8962	-0.4364	0
0.6648	0.751	0
-0.4222	-0.9091	0
-0.5039	-0.8719	0
-0.8138	0.5946	0
0.9248	0.3885	0
0.7976	-0.6092	0
0.3803	-0.9271	0
0.1247	0.9897	0
-0.7478	-0.6531	0
0.9967	0.1329	0
-0.4398	-0.8998	0
0.9983	-0.0061	0
0.6246	0.7754	0
-0.2492	0.9734	0
-0.1266	-0.9869	0
0.5868	-0.8081	0
-0.5207	0.8598	0
-0.9971	0.0634	0
0.7214	-0.6922	0
0.9906	0.1783	0
0.0516	-0.9959	0
0.9279	-0.3853	0
0.5377	0.8468	0
1.9624	0.2873	1
1.0918	1.6893	1
-1.984	-0.2987	1
1.4917	-1.3276	1
-1.9702	-0.2665	1
0.8655	1.8122	1
-1.4971	1.3387	1
0.2998	-1.9877	1
-0.9752	-1.7314	1
-1.8781	-0.6961	1
-0.7787	-1.8457	1
1.7908	-0.8597	1
-0.4968	1.9507	1
-1.9084	0.6172	1
-0.5988	-1.9128	1
2.0049	-0.1379	1
-0.0805	2.0106	1
-0.5426	-1.9367	1
0.6069	1.9069	1
1.7347	-1.0412	1
-1.4747	1.335	1
1.9948	-0.3202	1
-1.0652	-1.6864	1
1.8696	-0.687	1
0.506	1.9209	1
1.4895	1.3322	1
1.4479	-1.3684	1
-1.6283	1.1352	1
-1.9346	0.4861	1
1.97	-0.3915	1
-1.5281	1.3031	1
1.9605	-0.4166	1
-0.2531	-1.9681	1
0.2767	-1.9772	1
1.5469	-1.2582	1
0.0145	-1.9963	1
1.927	0.5623	1
0.5051	-1.9277	1
1.9886	-0.084	1
-0.3513	1.9857	1
1.9928	-0.3133	1
1.2486	-1.541	1
-0.2954	-1.977	1
-1.6564	-1.1136	1
-1.985	-0.012	1
2.0087	0.0502	1
1.5012	1.3381	1
2.0172	-0.0751	1
-1.5289	1.2836	1
0.247	-1.9704	1
-1.8981	0.6536	1
-1.6077	-1.164	1
1.8193	-0.8058	1
1.0311	-1.7069	1
-0.6	1.8986	1
-1.8232	-0.8083	1
-0.7659	-1.8442	1
-2.0108	0.0301	1
-1.7946	0.8637	1
-1.7266	1.0367	1
-1.4735	-1.3532	1
0.3342	-1.9607	1
0.1856	-2.0017	1
0.7171	-1.8705	1
1.7461	0.9752	1
1.4364	1.3946	1
-1.8946	-0.6463	1
0.4931	-1.9184	1
1.272	-1.5678	1
-1.6839	-1.0843	1
-0.0406	-2.0053	1
-1.982	0.3441	1
-1.9485	0.4774	1
-1.104	1.6658	1
-0.6233	1.912	1
-0.4755	-1.9547	1
1.4292	1.4214	1
0.2244	-1.9831	1
0.625	-1.909	1
0.9239	1.8	1
2.0085	0.1626	1
1.9338	-0.5118	1
1.7313	0.9593	1
0.6647	1.872	1
-1.8402	-0.7327	1
-1.9878	0.2991	1
1.5887	-1.21	1
1.5478	1.2513	1
1.9892	-0.0782	1
1.996	0.1891	1
-0.2286	-1.9981	1
-0.1391	1.9965	1
-1.9795	0.0589	1
-2.0145	-0.0178	1
-1.2335	1.5578	1
1.4262	-1.4108	1
1.8485	0.797	1
-1.5985	1.1987	1
1.0426	1.6915	1
1.9903	-0.3048	1
1.3858	-1.4565	1
-0.7846	-1.8542	1
-1.2597	-1.5524	1
-0.4327	1.9335	1
1.1001	-1.6647	1
-1.0096	1.7347	1
1.809	0.8399	1
-1.3956	-1.4258	1
0.8072	1.8386	1
1.8825	-0.6435	1
-0.224	1.9929	1
1.1126	1.6678	1
-1.7591	0.9895	1
-0.6782	-1.888	1
2.0004	-0.1397	1
1.6744	-1.1003	1
-0.6227	-1.8961	1
1.4978	1.3205	1
1.8842	0.6298	1
-0.7315	1.8792	1
-1.5905	-1.2268	1
-2.0132	-0.0682	1
1.235	1.5566	1
-0.6483	1.8772	1
-0.6646	1.8879	1
0.5117	-1.9272	1
1.9465	-0.5464	1
-1.4684	-1.3389	1
-2.0106	-0.0865	1
1.6925	1.0824	1
-0.9859	1.7401	1
-0.7172	1.8457	1
1.5553	1.2667	1
-1.9229	0.5995	1
-1.6845	1.0493	1
-2.0039	0.2151	1
1.9903	-0.3117	1
-1.2981	1.5253	1
-1.6731	1.1348	1
2.0026	-0.2276	1
-0.6071	1.906	1
-1.5536	1.2333	1
1.9279	-0.5711	1
-1.0419	-1.7085	1
0.2928	1.9682	1
-0.7152	-1.87	1
1.9249	0.5361	1
2.0099	-0.1775	1
-1.8308	-0.7964	1
1.1214	-1.6409	1
0.3675	-1.9586	1
-1.0019	1.7342	1
-0.8486	1.8136	1
0.6034	1.8977	1
-1.8304	0.7942	1
1.8614	0.6792	1
-1.8811	0.6679	1
-1.4362	1.3693	1
-1.9615	0.2978	1
-0.6242	1.899	1
-1.9944	0.0516	1
-0.1141	2.0098	1
0.4508	-1.9585	1
1.4631	1.3371	1
1.7818	0.9323	1
1.9649	0.355	1
1.4078	1.4187	1
-1.8058	0.8853	1
1.8131	-0.8923	1
0.6858	1.8968	1
-1.9288	-0.5902	1
-1.5635	1.2594	1
-1.999	0.2329	1
-1.9747	0.1734	1
-1.1936	-1.5898	1
-0.8834	-1.8043	1
0.9046	-1.7733	1
1.5871	-1.2243	1
-0.4299	-1.9516	1
-1.8214	0.8669	1
-1.8798	-0.7126	1
0.9319	1.7666	1
1.7063	1.0564	1
1.7016	1.0725	1
-1.9853	0.2347	1
-2.0096	-0.1497	1
-1.8521	-0.7225	1
1.9505	0.4334	1
-1.5854	-1.2078	1
0.9794	-1.7501	1
0.7595	-1.8601	1
-0.0552	2.0024	1
1.4114	1.4235	1
1.9949	-0.0174	1
-1.9148	0.5304	1
-1.1679	1.6264	1
-1.4664	1.3509	1
1.58	-1.2347	1
0.1296	2.0143	1
0.6185	1.9005	1
0.8415	1.8119	1
-0.8947	-1.7717	1
1.833	0.7564	1
-1.9192	-0.4926	1
-1.3429	-1.4771	1
0.5544	-1.9143	1
0.1463	-1.979	1
-1.3101	1.4873	1
1.6433	1.1503	1
1.6664	1.1383	1
1.5806	1.2615	1
-0.353	-1.9821	1
1.3279	-1.5058	1
1.646	-1.1789	1
1.4766	-1.3667	1
1.2622	1.5818	1
1.9839	0.2003	1
2.0091	0.1169	1
0.3837	1.9772	1
2.0139	-0.0146	1
-1.7112	1.0153	1
1.6096	1.1902	1
1.5485	-1.2984	1
-0.746	1.8578	1
-1.8988	-0.6378	1
-0.0199	2.0174	1
-1.6139	1.1631	1
1.5055	1.2851	1
1.4592	1.346	1
1.7913	0.8685	1
-0.6607	1.8713	1
-1.4702	1.3308	1
-1.722	-1.0057	1
-1.9802	0.2901	1
-1.868	-0.7572	1
-0.8776	-1.7878	1
-0.7382	1.8825	1
1.967	0.3628	1
-0.7413	-1.8464	1
-0.1669	-1.9778	1
1.4405	1.386	1
-1.5689	1.2509	1
1.9857	-0.1737	1
-2.0044	0.1078	1
1.3841	1.4366	1
-1.8661	-0.7092	1
-0.0945	-1.9805	1
-1.9308	0.4504	1
1.7635	0.9069	1
0.6817	1.8781	1
1.8847	0.6552	1
1.5235	1.2948	1
-1.1073	1.6567	1
-1.5685	-1.2617	1
-1.8762	0.6779	1
1.9888	-0.1614	1
-1.0453	-1.6953	1
1.9216	-0.5348	1
0.3067	-1.9567	1
-1.7463	0.9657	1
0.1512	-2.006	1
-0.8328	-1.8094	1
-0.994	1.7401	1
1.9365	0.5129	1
-0.8314	1.8352	1
-0.1462	1.9928	1
-1.8887	0.6973	1
-1.8589	0.752	1
-0.6875	-1.8958	1
-1.6431	-1.1125	1
-1.9831	0.3142	1
1.1183	-1.6773	1
-0.0931	2.0089	1
-0.3575	-1.964	1
-1.5754	-1.2497	1
-1.4915	1.305	1
1.0624	1.7036	1
-1.9172	-0.517	1
-0.9101	1.7838	1
-0.4341	1.9403	1
1.2373	1.5715	1
1.4694	1.3559	1
-1.8898	-0.6951	1
-0.4261	-1.9675	1
1.9852	0.0673	1
-1.9731	-0.1985	1
-1.9287	-0.5179	1
-0.0017	-2.0057	1
1.0004	-1.7349	1
-1.7716	0.906	1
-1.9826	0.2354	1
2.0143	-0.0534	1
-1.6937	1.0425	1
1.3652	1.4542	1
-1.8012	0.821	1
-1.8215	-0.813	1
2.0134	-0.0243	1
1.0931	-1.6797	1
-0.5022	1.9381	1
0.2701	1.9749	1
-2.0133	-0.1062	1
0.8551	1.7954	1
1.6483	-1.1279	1
1.4974	1.3464	1
-1.2853	1.5391	1
0.0968	-1.9934	1
-2.0023	0.1201	1
-1.2316	-1.5968	1
-1.9462	-0.4141	1
1.5382	1.2999	1
1.9261	0.5606	1
0.1854	-1.976	1
-1.7142	-1.0652	1
-1.8153	-0.8454	1
-1.4453	-1.3469	1
-1.9684	-0.2161	1
1.5233	1.2989	1
1.9217	0.5946	1
1.5815	1.2381	1
-0.0289	-2.003	1
-0.3912	1.9461	1
-1.7836	-0.9073	1
0.4719	1.9364	1
-1.6345	-1.127	1
1.6154	1.2018	1
1.4639	1.367	1
1.9864	0.1874	1
-0.6121	1.9111	1
0.8545	1.8122	1
-0.9421	1.7586	1
-1.9264	-0.4958	1
-1.9844	-0.1904	1
-0.6718	-1.9007	1
-0.2491	1.9956	1
1.7912	-0.8927	1
1.0613	1.7131	1
-1.8744	-0.6813	1
-1.3202	-1.5018	1
1.9918	0.2595	1
-1.9408	0.4806	1
1.9882	0.3522	1
-1.6843	-1.0578	1
1.966	-0.4537	1
1.2048	1.6012	1
0.0424	1.9805	1
-1.9376	-0.4601	1
-1.4133	-1.4152	1
-1.8632	-0.7228	1
-0.3814	-1.9627	1
-1.5843	1.2041	1
0.2784	-1.9829	1
1.9283	-0.6109	1
-1.1631	-1.6366	1
-1.9863	0.0927	1
-1.5563	1.265	1
-1.5674	1.243	1
-0.5513	-1.9355	1
1.1294	1.6493	1
-1.2763	-1.5293	1
1.938	-0.5602	1
1.1806	1.6164	1
-1.9578	-0.3615	1
1.8807	-0.6865	1
-1.9644	0.4302	1
-1.9672	0.287	1
-1.8537	0.7279	1
1.8623	0.7009	1
1.0569	1.6932	1
-1.3997	-1.4286	1
1.5869	1.2169	1
1.8476	0.7397	1
-1.9416	0.3961	1
0.8841	1.7873	1
1.177	-1.6191	1
-0.19	1.991	1
1.2303	-1.5633	1
-1.7229	0.9708	1
-0.3626	-1.9725	1
1.6867	-1.0826	1
1.1633	-1.62	1
1.0899	1.6961	1
1.717	-1.0392	1
0.2545	1.9976	1
2.0184	0.0683	1
1.9842	-0.0312	1
1.8965	0.6903	1
1.9525	-0.3526	1
-0.0999	1.9804	1
1.9022	0.6463	1
1.9747	-0.2539	1
2.0074	0.1605	1
-1.762	-0.9295	1
1.9914	-0.2651	1
1.7715	0.9052	1
0.8041	1.8465	1
1.5131	1.3169	1
-1.54	-1.2858	1
2.0044	0.0138	1
1.944	0.4634	1
-0.7229	-1.8745	1
-1.1447	1.6251	1
-1.9031	0.5665	1
-1.266	-1.5272	1
0.3958	-1.9802	1
1.3352	-1.4819	1
1.9869	-0.045	1
1.238	1.5787	1
1.3394	1.485	1
1.2741	-1.5704	1
-1.9211	-0.4939	1
-1.9726	0.2605	1
-0.6642	-1.8824	1
-0.7866	-1.8224	1
0.6565	1.896	1
1.4018	-1.4289	1
-0.728	-1.8693	1
-1.9767	-0.4027	1
-1.9883	-0.3213	1
-1.2014	1.6034	1
0.732	1.8439	1
-0.9667	-1.7487	1
0.4883	-1.9354	1
1.5279	1.299	1
-0.4123	-1.9559	1
1.9255	-0.5405	1
-1.994	0.3019	1
-0.9787	1.7483	1
-0.2267	-1.993	1
-1.4094	-1.4178	1
-2.0013	0.0217	1
-1.3288	-1.4738	1
0.6347	-1.9182	1
1.6577	1.1226	1
0.7011	1.8633	1
1.931	0.5525	1
-0.7184	-1.8774	1
2.0033	0.1673	1
0.179	-1.9856	1
-0.2475	1.9657	1
1.1571	-1.6413	1
0.8702	-1.8104	1
0.4997	1.9266	1
-0.6733	-1.8968	1
-1.9918	0.0343	1
-1.0881	1.6822	1
1.2325	-1.5628	1
1.0233	-1.7042	1
-1.9791	-0.3886	1
-1.5189	-1.3122	1
-1.1134	-1.6592	1
0.0669	-1.9932	1
-1.4108	1.4019	1
1.4294	-1.3989	1
0.7926	-1.849	1
0.2943	-1.9622	1
0.0106	2.009	1
-1.993	0.2922	1
1.99	-0.2252	1
1.9889	-0.1418	1
-0.292	1.972	1
1.9351	0.4785	1
-0.2337	-1.9864	1
-1.1381	1.6349	1
1.3291	-1.4949	1
1.7502	0.9526	1
-1.2804	1.5385	1
1.1407	1.6416	1
-1.9045	0.6419	1
-1.4072	1.4265	1
-0.098	-1.9906	1
-1.1708	1.6118	1
1.6843	1.0429	1
1.5948	1.1885	1
1.5804	-1.2244	1
-1.3181	-1.5026	1
-0.1326	-1.9804	1
1.8687	0.74	1
-1.9833	-0.3781	1
-0.0822	-2.0042	1
1.623	1.1724	1
-1.8637	-0.7427	1
-1.2196	-1.6053	1
0.6804	-1.8679	1
1.3158	-1.5068	1
-1.0977	-1.6958	1
1.1975	-1.6081	1
-0.1482	-1.9938	1
0.8431	1.8173	1
-1.8861	-0.7219	1
0.3386	1.9798	1
-0.1987	-1.9859	1
-1.2925	-1.5332	1
1.6741	-1.0958	1
1.4406	-1.4162	1
0.8153	1.8466	1
-1.3221	1.4771	1
-1.9832	-0.1174	1
1.4312	-1.425	1
1.6039	1.2365	1
1.1481	-1.6446	1
-0.7344	-1.8494	1
0.5	1.9512	1
0.953	1.7521	1
1.6442	1.1308	1
1.6754	-1.0975	1
1.9935	0.271	1
-1.9971	0.2489	1
-1.7927	0.9081	1
1.201	1.5881	1
-1.3053	-1.5374	1
0.5777	-1.9331	1
1.2939	1.54	1
-1.9894	-0.1649	1
1.0624	1.69	1
-0.9183	-1.7679	1
-0.1877	2.0044	1
-0.7873	-1.8296	1
-1.6471	-1.1508	1
-1.531	1.3085	1
0.5592	-1.9252	1
1.9301	-0.5518	1
0.9984	1.7511	1
1.8021	0.8657	1
-1.2749	1.555	1
-1.1053	1.6659	1
0.8131	1.837	1
2.0038	-0.0089	1
-0.487	-1.9566	1
0.2013	1.9966	1
-1.9552	0.3684	1
1.8779	0.6672	1
0.1978	2.0002	1
-1.8772	-0.6831	1
-1.9352	-0.5519	1
-1.9925	-0.1163	1
1.8497	0.7976	1
1.9782	0.331	1
-1.8051	0.9049	1
-0.1004	-1.9985	1
-1.5472	1.2964	1
-1.9506	-0.3452	1
-1.5262	-1.2814	1
-1.8795	-0.6101	1
-1.9846	-0.0457	1
2.0028	0.2289	1
1.9495	0.4881	1
0.1061	2.0098	1
-1.9903	0.0726	1
1.8371	-0.7551	1
0.9515	1.7745	1
-0.1052	1.9832	1
0.1574	-2.0024	1
0.3681	1.9684	1
0.1713	1.999	1
1.9675	0.4235	1
-1.0907	1.6544	1
1.9845	0.139	1
0.155	1.9844	1
1.5709	1.2278	1
-1.6578	1.1388	1
1.8931	-0.6275	1
1.6229	-1.1478	1
-1.7221	-0.9862	1
1.9023	-0.6749	1
1.7945	-0.9032	1
-1.9639	-0.3315	1
-0.5584	-1.9175	1
0.1671	-1.9821	1
0.0366	2.001	1
-1.484	-1.3492	1
1.7841	-0.8893	1
0.3896	1.9686	1
-0.0961	1.9993	1
-0.7473	-1.8585	1
-1.2249	1.5651	1
2.0003	0.2707	1
1.4656	1.3955	1
1.3401	-1.4801	1
-0.6159	-1.9032	1
0.0025	2.0094	1
1.9815	0.0942	1
-1.0718	1.7136	1
1.5065	-1.3032	1
0.7601	-1.8505	1
1.9982	0.1896	1
0.2544	1.9926	1
1.8095	-0.8369	1
-1.3213	-1.5157	1
1.7196	1.0295	1
-0.5286	-1.9461	1
1.9979	-0.0367	1
0.2564	1.9976	1
-1.9632	0.4831	1
-1.7623	0.9147	1
-1.5708	-1.2652	1
-1.4725	1.3561	1
-0.6202	-1.9035	1
-0.5119	-1.9242	1
-1.9788	-0.2688	1
-0.1196	1.9936	1
-1.9946	-0.0209	1
-1.6876	-1.0721	1
1.5275	-1.297	1
1.846	-0.745	1
-0.5438	-1.9309	1
-1.2147	1.6019	1
-2.0074	0.1676	1
0.4987	1.9499	1
1.0073	1.7164	1
-1.189	1.6074	1
0.0495	2.0046	1
-1.5265	1.2886	1
-1.945	0.413	1
-1.9856	-0.099	1
1.7038	-1.051	1
-1.9776	0.3043	1
-1.7423	-0.9695	1
1.273	1.5554	1
-1.2524	1.5589	1
-1.5398	1.258	1
1.9496	0.4872	1
1.8711	-0.6837	1
-1.8159	0.8406	1
1.9601	0.5004	1
-1.9884	-0.2642	1
-1.5334	1.2879	1
-0.752	-1.8332	1
0.3733	-1.9701	1
-1.6678	1.124	1
1.4759	1.3385	1
-1.7626	-0.9605	1
0.3859	-1.9614	1
-0.5991	1.9293	1
-0.4175	1.9661	1
1.9789	-0.0783	1
-0.2164	2.0036	1
-1.8567	0.7474	1
1.3406	1.4648	1
0.2442	-1.9697	1
0.1736	1.9854	1
-1.4108	1.4255	1
1.0779	-1.7047	1
1.3668	1.4621	1
-0.2673	1.9855	1
-0.0517	2.0013	1
0.2736	-1.9846	1
-1.9237	0.5997	1
0.6061	1.9178	1
0.0436	2.0083	1
1.0673	1.7093	1
1.275	1.5269	1
0.5639	-1.9041	1
-0.3881	-1.9701	1
0.0029	-1.993	1
-1.9189	-0.6369	1
-1.9719	0.1757	1
1.8662	0.7334	1
-0.0164	-1.9839	1
-1.2694	-1.5161	1
1.561	-1.2464	1
0.0556	2.0024	1
1.4777	1.3649	1
0.0366	2.0167	1
-1.6885	-1.0516	1
1.0246	-1.7281	1
0.733	1.8737	1
0.9211	1.7853	1
-0.939	1.7689	1
-1.0917	1.6878	1
1.8925	-0.7049	1
0.9204	-1.7896	1
-1.4968	-1.3286	1
-0.0754	2.0177	1
1.8514	-0.7642	1
0.4112	-1.9653	1
1.3548	1.4492	1
0.9423	1.77	1
-1.5529	1.2475	1
0.2195	1.9705	1
1.3399	-1.4757	1
-1.2883	-1.5277	1
-1.1431	1.6574	1
1.2707	-1.5476	1
-0.7221	1.8464	1
1.9517	0.4138	1
0.7002	-1.8518	1
-1.2244	-1.58	1
-0.8996	1.7835	1
1.359	1.4588	1
1.2962	-1.4925	1
-0.3347	1.9933	1
-1.7521	-0.9953	1
1.8017	-0.8836	1
1.991	-0.098	1
1.74	-0.9949	1
1.3493	1.481	1
-1.3001	1.5105	1
-1.8464	0.7424	1
1.8351	-0.7801	1
1.9625	-0.431	1
0.9439	-1.7527	1
-1.4112	-1.3907	1
1.8247	0.801	1
1.8589	0.7059	1
0.9776	-1.7422	1
-1.2324	-1.5827	1
-0.1216	-1.9978	1
-0.9538	1.7735	1
-1.9888	-0.0215	1
0.3521	1.9573	1
-0.0973	2.0	1
-0.785	1.8364	1
-1.5904	-1.2177	1
-1.8572	0.6935	1
-1.8711	0.7204	1
-1.7229	-1.0018	1
-1.2061	-1.6185	1
1.8519	0.7228	1
-0.5891	1.8947	1
-0.2324	-1.9724	1
1.7516	0.9273	1
1.9038	0.6351	1
-0.1894	1.979	1
0.9849	-1.7242	1
-1.1388	-1.6659	1
-1.5844	-1.2466	1
1.9392	-0.4279	1
-1.6186	-1.2068	1
-1.4954	1.3281	1
1.8747	-0.7583	1
-0.5941	1.9087	1
-1.5021	-1.2844	1
1.1706	1.6048	1
1.9631	-0.4541	1
0.5662	1.8953	1
1.9909	-0.2207	1
-0.8133	1.8285	1
1.9034	0.6655	1
0.5893	-1.9208	1
-1.3155	-1.5075	1
-1.2242	1.5716	1
-0.4347	-1.9554	1
-1.9627	-0.3493	1
1.9776	0.3751	1
-1.1382	1.6356	1
-0.1905	-1.9753	1
-0.4715	1.9574	1
-1.9785	-0.2564	1
1.4741	-1.3565	1
1.6243	-1.1444	1
1.971	-0.3588	1
2.0072	0.1509	1
-0.0506	2.0046	1
-1.7245	0.9997	1
1.4901	1.3108	1
1.2678	1.5439	1
-1.9391	0.4286	1
1.3984	1.4027	1
-1.2338	-1.591	1
1.1447	1.6516	1
1.9713	0.2194	1
1.5874	1.2152	1
1.4142	-1.4	1
-1.6615	1.1164	1
-1.9101	0.5661	1
1.046	1.6843	1
-1.9613	-0.3524	1
1.9862	-0.2796	1
-0.8164	-1.8382	1
-1.5001	1.3257	1
0.8374	1.8062	1
-1.9939	0.2549	1
1.128	-1.6388	1
-0.8162	-1.8275	1
1.8231	-0.7853	1
1.2652	-1.5541	1
1.9143	-0.5922	1
-1.9546	-0.3559	1
